"id";"quote";"content";"place_id"
1;" Absolutely enchanting Ancient Town of Hoi An";"From The Japanese Bridge to ancient teak houses, restaurants & street markets, the beautiful river with its boats & lanterns, the Ancient Town of Hoi An will never disappoint.
I spent days wandering around this fascinating town with all it has to offer. From tailors...More";1
2;" Lovely but busy";"Excellent place to visit when in Hoi An. Very busy at night and all your photos are photo bombed by tourists, but still a lovely place with very old buildings. You can visit the city for free but if you want to enter certain buildings...More";1
3;" Night Market in the ancient town Hoi An";"Our experience of the night market was of the locals, one in particular pulling at my partner to come and look at his stall. Where we come from this is classed as rude, therefore my partner asked him to take his hands off him. Then...More";1
4;" Best city in Vietnam";"The town is very small but super beautiful. At night, along the river, all the lanterns are lighted up, super gorgeous. The food is quite cheap also
But the think i don`t like is that it`s very crowded, alot of tourists come here. So, if...More";1
5;" "" wonderful town in Vietnam "".";"Hoi An is a wonderful vietnamese town.
Many old french colonial buildings are too be found here.
There is a very wide variety of restaurants that do cater for every nation..
Shops galore that sell things from leather goods, traditional craft( limited but it`s there...More";1
6;" Beautiful City";"What a beautiful, romantic and sweet city. All these lights, lanterns and lampions, just amazing. Hoi An is one of the memorable cities I`ve ever visited and I have very nice memories to it. Absolutely recommendable to visit. Great markets, street food tours, by the...More";1
7;" Love this old town";"Busy and gorgeous so much to see and do. Night markets and lanterns on the river are a must when visiting Hoi An. Don’t forget to barter, try for around 20-30% cheaper then offered.";1
8;" A Must for Every Visitor ";"No trip to Hoi An is complete without a visit to the Ancient Town. 

The charm of the French influenced architecture coupled with the the ancient Vietnamese buildings is a pleasure to immerse yourself in. 

The Lantern Festival is also a highlight.";1
9;" Hoi An trip";"Great place to visit, ancient town good. Lots of place to see. Recommend Hoi An Memories show, very good.";1
10;" Peaceful trip with 2 families with 2 super small kidsAirport Pick up (From Da Nang Airport to Hotel in Hoi An) 7 Seat Car";"I had a fun and safe trip in Danang - Hoian with my friends family. we have a good cafe & chitchat time together. My 6 months kid also have a great time with the ancient town night time.";1
11;" Great day - a must do!";"We had an awesome experience with Ha and her family.
We started with a very interesting and informative tour of the markets. Then we traveled to the farm by taxi as we didn`t want to ride bicycles. Beautiful welcoming drink and introduction to the lovely...More";2
12;" Truly authentic";"Wow this exceeded our expectations. Ting was very informative, funny, 
Knowledgeable and encouraging. 
She was passionate about everything and we experienced the traditional techniques of farming, vegetables propagation, rice paper making and the highlight cooking delicious dishes. The bicycle ride through the rice fields and...More";2
13;" A delightful and delicious day in the Hoi An Countryside!";"Easily one of the best, and most delicious, ways to spend a day in Hoi An!  Our guide/cook/comedian extraordinaire, Ting, was absolutely engaging, attentive, and knowledgeable. She was also very funny. We laughed and learned all morning. In the end, we learned how to make...More";2
14;" Great day in Vietnam";"Excellent fun day with Xuan and her family. Started with bike riding from our hotel through rice fields to her family farm. Walked through her garden learning about many different herbs and veggies. Followed by foot and head massage. Next was our cooking class. All...More";2
15;" Great day";"We had a great morning here. Bike ride to the village was a great way to see another part of Hoi an. From the adults to the kids we all had a lovely time. Would recommend this class for all ages.";2
16;" Best cooking class. Ever.";"We went here with 2 teens and 2 toddlers, and the staff were so accommodating!
The food was so yummy, and fresh.
Our host, Xuan, was so friendly, knowledge and up to speed on allergies (We have multiple allergies)

I would reccomend this class to...More";2
17;" Tra Que Water Wheel Cooking Class";"The cooking class at Water Wheel was a highlight of our Vietnam holiday. We visited a local market, learnt about herbs in the garden, had a foot and shoulder massage and then cooked and ate a four course meal.  All activities were undertaken in a...More";2
18;" All expectations met! Quality and fun cooking class in beautiful scenery";"Trying to avoid an all too touristy experience, we chose the cooking class at Tra Que Water Wheel from the many classes available in the Hoi An area, in part because the `organic` label seemed believable - more on that later. We were picked up...More";2
19;" Authentic and pleasant cooking and nature experience in Hoi An";"Our family experienced the 3 in 1 cooking class at the water wheel, further to a suggestion by our local guide. it proved out to be great. After shopping for typical fruits and vegetables at the market, we drove by bike  through the nature to...More";2
20;" Fresh, fresher, freshest!";"The family at the Tra Que Waterwheel offer a fantastic lunch; fresh, organic and homecook by ... yourself! The family organizes a morning full of local food exploration at the market, the gardens and in their open air kitchen. If you want to master some...More";2
21;" Great experience";"Had a great time preparing and eating our meal with a family, and before that, seeing how it was grown and `helping` an old female farmer.";3
22;" Amazing cooking classFarm Tour and Cooking Class at Tra Que Minty Garden";"We had such an amazing experience with Danny learning how to cook traditional local dishes. Danny and his family are all very friendly and have a beautiful home. Danny taught us about the different local ingredients and about what goes into the local dishes. The...More";3
23;" Nice place and delicious foodFarm Tour and Cooking Class at Tra Que Minty Garden";"Tra Que is really lovely place located near the smooth river. The cookling class made us impressive with local cuisine. So exciting when  enjoy the lunch cooked by us. Highly recommend without condition.";3
24;" Fresh & delicious lunch";"My family had lunch here recently which we enjoyed very much.
All the food was freshly prepared, the herbs were picked as we arrived ! 
It was an expertly cooked & extremely enjoyable lunch, the chef & her husband were very friendly & proud of...More";3
25;" nice";"A great place you should come. Professional chef, luxurious layout. Delicious food. I really like the local food here";3
26;" Market tour and cooking classLocal Market Tour and Vietnamese Cooking Class";"This was a highlight in our 5 week trip to Vietnam. From the moment we were picked up by scooter , to visiting the local market to buy produce then arriving at Chef Dannys and Lans home being shown how to cook 5 dishes and...More";3
27;" Great experienceLocal Market Tour and Vietnamese Cooking Class";"One of the highlights of our trip to Hoian , Chef Danny and his wife picked us on the motor bikes and went off to the market which w very interesting and then to there home for cooking class.We cooked and ate so much we...More";3
28;" Great time!Local Market Tour and Vietnamese Cooking Class";"Chef Danny met us at our hotel and took us to the market.  He showed us around and gave us a few tips on how he buys ingredients.  His wife met us to drive us out to their place. We got to make a few...More";3
29;" Fun and delicious!";"My wife and I just did the Farm Experience/Cooking class at Tra Que Minty Garden and it was one of the highlights of the trip.  We were staying in town and got met at our hotel by Chef Danny himself.  He was on a bike...More";3
30;" Fantastic cooking class with chef DannyLocal Market Tour and Vietnamese Cooking Class";"I booked this cooking class for my partner for his birthday and am so glad I did! Chef Danny and his wife picked us up at our hotel on their motorbikes and took us to the market to shop for ingredients. We then went back...More";3
31;" FRESH, FRESH, FRESH";"We Opped a taxi from Hoi An out to Tra Que, headed for the restaurant to find someone to perhaps give us a tour around, unfortunately a sign saying “Closed for Maintenance....Come back tomorrow “ gave us a good laugh as we walked in to...More";4
32;" Organic farming at its best!";"Beautiful, well tended communal garden just outside of Hoi An’s Old town! Riding bikes out there was so fun! Cruised through the fields via little cement pathways!";4
33;" Very fun and the freshest morning glory!";"We did a bike tour from Hoi An that was booked by our travel agent in August 2019. We had walked Hoi An village in the AM and then took bicycles to Tra Que. The ride was easy though a mental challenge because of the...More";4
34;" Very interesting!";"It was so interesting to see how the vegetables are grown.  Everything is so neat and actually beautiful the way they are planted and laid out.  It was also very interesting to see how they water and care for their gardens.";4
35;" cooking and eating!";"we did a cookery course - recommend an early start as it was hot.
Wandered round the fields and was v impressed by it all. 
quick foot massage and then on to the cooking. Lots of fun for 4 of us. cooked about 4 things...More";4
36;" Awesome";"This village is a hidden treasure of Hoi An! Very fresh and enjoyable here. Farming and cooking are highlights! Should visit!";4
37;" Individuals helpful and friendly";"Enjoyed an excellent day gardening and having to discover the family. We discovered to plan several interesting dishes and also consumed until we are able to eat no more. Because they are merely connected with "" Buffalo"" tours they`re not trying to market you anything...More";4
